"","source","virus","treename","fam","ord","pred_Model1","link1"
"5954","Pseudoabsence","cowpox virus","Eliomys","Gliridae","Rodentia",0.0743080953246237,0
"5955","Pseudoabsence","cowpox virus","Eliurus","Nesomyidae","Rodentia",0.0848080846634812,0
"5956","Pseudoabsence","cowpox virus","Ellobius","Cricetidae","Rodentia",0.0890342318684163,0
"5957","Pseudoabsence","cowpox virus","Enhydra","Mustelidae","Carnivora",0.111667426608878,0
"5958","Pseudoabsence","cowpox virus","Eoglaucomys","Sciuridae","Rodentia",0.135231574477815,0
"5959","Pseudoabsence","cowpox virus","Eolagurus","Cricetidae","Rodentia",0.0981695570729809,0
"5960","Pseudoabsence","cowpox virus","Eospalax","Spalacidae","Rodentia",0.0894852363789166,0
"5961","Pseudoabsence","cowpox virus","Eothenomys","Cricetidae","Rodentia",0.186001293335699,0
"5962","Pseudoabsence","cowpox virus","Eozapus","Dipodidae","Rodentia",0.0561680921212461,0
"5963","Pseudoabsence","cowpox virus","Episoriculus","Soricidae","Eulipotyphla",0.236879786495914,0
"5964","Pseudoabsence","cowpox virus","Epixerus","Sciuridae","Rodentia",0.0862524765481621,0
"5965","Virion & WGS","cowpox virus","Equus","Equidae","Perissodactyla",0.988325757411728,1
"5966","Pseudoabsence","cowpox virus","Eremodipus","Dipodidae","Rodentia",0.0477157508513527,0
"5967","Pseudoabsence","cowpox virus","Eremoryzomys","Cricetidae","Rodentia",0.10017860718517,0
"5968","Pseudoabsence","cowpox virus","Erethizon","Erethizontidae","Rodentia",0.0785072845574962,0
"5969","Pseudoabsence","cowpox virus","Erignathus","Phocidae","Carnivora",0.0502859065519694,0
"5970","Pseudoabsence","cowpox virus","Erinaceus","Erinaceidae","Eulipotyphla",0.116337075576851,0
"5971","Pseudoabsence","cowpox virus","Eropeplus","Muridae","Rodentia",0.0631769281060443,0
"5972","Pseudoabsence","cowpox virus","Erythrocebus","Cercopithecidae","Primates",0.126724105848655,0
"5973","Pseudoabsence","cowpox virus","Eschrichtius","Eschrichtiidae","Cetartiodactyla",0.0629419119481048,0
"5974","Pseudoabsence","cowpox virus","Eubalaena","Balaenidae","Cetartiodactyla",0.198119111210498,0
"5975","Pseudoabsence","cowpox virus","Euchoreutes","Dipodidae","Rodentia",0.068531118511497,0
"5976","Pseudoabsence","cowpox virus","Eudorcas","Bovidae","Cetartiodactyla",0.0960489199637933,0
"5977","Pseudoabsence","cowpox virus","Eulemur","Lemuridae","Primates",0.111843436377784,0
"5978","Pseudoabsence","cowpox virus","Eumetopias","Otariidae","Carnivora",0.158150228228285,0
"5979","Pseudoabsence","cowpox virus","Euneomys","Cricetidae","Rodentia",0.085580673569014,0
"5980","Pseudoabsence","cowpox virus","Euoticus","Galagidae","Primates",0.0811289367476674,0
"5981","Pseudoabsence","cowpox virus","Eupetaurus","Sciuridae","Rodentia",0.128436967826077,0
"5982","Pseudoabsence","cowpox virus","Eupleres","Eupleridae","Carnivora",0.0866717006719484,0
"5983","Pseudoabsence","cowpox virus","Euroscaptor","Talpidae","Eulipotyphla",0.124025381785921,0
"5984","Pseudoabsence","cowpox virus","Euryoryzomys","Cricetidae","Rodentia",0.0871201076648513,0
"5985","Pseudoabsence","cowpox virus","Euryzygomatomys","Echimyidae","Rodentia",0.0589343495408824,0
"5986","Pseudoabsence","cowpox virus","Exilisciurus","Sciuridae","Rodentia",0.237831375422064,0
"5987","Virion & WGS","cowpox virus","Felis","Felidae","Carnivora",0.96805788795024,1
"6011","Pseudoabsence","cowpox virus","Felovia","Ctenodactylidae","Rodentia",0.0411400264587646,0
"6012","Pseudoabsence","cowpox virus","Feresa","Delphinidae","Cetartiodactyla",0.138235891444764,0
"6013","Pseudoabsence","cowpox virus","Feroculus","Soricidae","Eulipotyphla",0.110294030374183,0
"6014","Pseudoabsence","cowpox virus","Fossa","Eupleridae","Carnivora",0.0948077956053093,0
"6015","Pseudoabsence","cowpox virus","Fukomys","Bathyergidae","Rodentia",0.0803189663865839,0
"6016","Pseudoabsence","cowpox virus","Funambulus","Sciuridae","Rodentia",0.132199478077504,0
"6017","Pseudoabsence","cowpox virus","Funisciurus","Sciuridae","Rodentia",0.0971338770779371,0
"6018","Pseudoabsence","cowpox virus","Galago","Galagidae","Primates",0.0915791169359634,0
"6019","Pseudoabsence","cowpox virus","Galagoides","Galagidae","Primates",0.073455591333968,0
"6020","Pseudoabsence","cowpox virus","Galea","Caviidae","Rodentia",0.168822972709032,0
"6021","Pseudoabsence","cowpox virus","Galemys","Talpidae","Eulipotyphla",0.0933052228057027,0
"6022","Pseudoabsence","cowpox virus","Galenomys","Cricetidae","Rodentia",0.0513870533816334,0
"6023","Pseudoabsence","cowpox virus","Galictis","Mustelidae","Carnivora",0.0900316257635571,0
"6024","Pseudoabsence","cowpox virus","Galidia","Eupleridae","Carnivora",0.103873690085258,0
"6025","Pseudoabsence","cowpox virus","Galidictis","Eupleridae","Carnivora",0.117009795089393,0
"6026","Pseudoabsence","cowpox virus","Gazella","Bovidae","Cetartiodactyla",0.100014454567453,0
"6027","Pseudoabsence","cowpox virus","Genetta","Viverridae","Carnivora",0.168837440594348,0
"6028","Pseudoabsence","cowpox virus","Geocapromys","Capromyidae","Rodentia",0.0409843253202091,0
"6029","Pseudoabsence","cowpox virus","Geomys","Geomyidae","Rodentia",0.0501089746883492,0
"6030","Pseudoabsence","cowpox virus","Georychus","Bathyergidae","Rodentia",0.080618299284819,0
"6031","Pseudoabsence","cowpox virus","Geoxus","Cricetidae","Rodentia",0.0780952355424059,0
"6032","Pseudoabsence","cowpox virus","Gerbilliscus","Muridae","Rodentia",0.136978903001454,0
"6033","Pseudoabsence","cowpox virus","Gerbillurus","Muridae","Rodentia",0.0714128777519817,0
"6034","Pseudoabsence","cowpox virus","Gerbillus","Muridae","Rodentia",0.112576925977239,0
"6035","Pseudoabsence","cowpox virus","Giraffa","Giraffidae","Cetartiodactyla",0.612117584913446,0
"6036","Pseudoabsence","cowpox virus","Glaucomys","Sciuridae","Rodentia",0.0863269267967468,0
"6037","Pseudoabsence","cowpox virus","Glironia","Didelphidae","Didelphimorphia",0.101420732473893,0
"6038","Pseudoabsence","cowpox virus","Glirulus","Gliridae","Rodentia",0.103806433255991,0
"6039","Pseudoabsence","cowpox virus","Glis","Gliridae","Rodentia",0.131343789801291,0
"6040","Pseudoabsence","cowpox virus","Globicephala","Delphinidae","Cetartiodactyla",0.2382341095636,0
"6041","Pseudoabsence","cowpox virus","Glyphotes","Sciuridae","Rodentia",0.0463588915989744,0
"6042","Pseudoabsence","cowpox virus","Golunda","Muridae","Rodentia",0.115630308173463,0
"6043","Pseudoabsence","cowpox virus","Gorilla","Hominidae","Primates",0.1733920182402,0
"6044","Pseudoabsence","cowpox virus","Gracilinanus","Didelphidae","Didelphimorphia",0.413727881404575,0
"6045","Pseudoabsence","cowpox virus","Grammomys","Muridae","Rodentia",0.0929742146290888,0
"6046","Pseudoabsence","cowpox virus","Grampus","Delphinidae","Cetartiodactyla",0.117977140735677,0
"6047","Pseudoabsence","cowpox virus","Graomys","Cricetidae","Rodentia",0.113188316350274,0
"6048","Pseudoabsence","cowpox virus","Graphiurus","Gliridae","Rodentia",0.291157647025917,0
"6049","Pseudoabsence","cowpox virus","Gulo","Mustelidae","Carnivora",0.179445632772979,0
"6050","Pseudoabsence","cowpox virus","Gymnuromys","Nesomyidae","Rodentia",0.0463943515082221,0
"6051","Pseudoabsence","cowpox virus","Habromys","Cricetidae","Rodentia",0.101947639295697,0
"6052","Pseudoabsence","cowpox virus","Hadromys","Muridae","Rodentia",0.114425668701283,0
"6053","Pseudoabsence","cowpox virus","Haeromys","Muridae","Rodentia",0.386603905942631,0
"6054","Pseudoabsence","cowpox virus","Halichoerus","Phocidae","Carnivora",0.0535670514513864,0
"6055","Pseudoabsence","cowpox virus","Halmaheramys","Muridae","Rodentia",0.000360541043248172,0
"6056","Pseudoabsence","cowpox virus","Handleyomys","Cricetidae","Rodentia",0.0975199068280227,0
"6057","Pseudoabsence","cowpox virus","Hapalemur","Lemuridae","Primates",0.0905942822645624,0
"6058","Pseudoabsence","cowpox virus","Hapalomys","Muridae","Rodentia",0.124924712142336,0
"6059","Pseudoabsence","cowpox virus","Heimyscus","Muridae","Rodentia",0.200340444176975,0
"6060","Pseudoabsence","cowpox virus","Helarctos","Ursidae","Carnivora",0.170369497729686,0
"6061","Pseudoabsence","cowpox virus","Heliophobius","Bathyergidae","Rodentia",0.0782531049876326,0
"6062","Pseudoabsence","cowpox virus","Heliosciurus","Sciuridae","Rodentia",0.10306357260237,0
"6063","Pseudoabsence","cowpox virus","Helogale","Herpestidae","Carnivora",0.0822908909360575,0
"6064","Pseudoabsence","cowpox virus","Hemiechinus","Erinaceidae","Eulipotyphla",0.124368352922532,0
"6065","Pseudoabsence","cowpox virus","Hemigalus","Viverridae","Carnivora",0.111922869372392,0
"6066","Pseudoabsence","cowpox virus","Hemitragus","Bovidae","Cetartiodactyla",0.157876324391552,0
"6067","WGS","cowpox virus","Herpailurus","Felidae","Carnivora",0.999911225050416,1
"6069","Pseudoabsence","cowpox virus","Herpestes","Herpestidae","Carnivora",0.120495199782028,0
"6070","Pseudoabsence","cowpox virus","Heterocephalus","Heterocephalidae","Rodentia",0.0786549382139856,0
"6071","Pseudoabsence","cowpox virus","Heteromys","Heteromyidae","Rodentia",0.0862002689917779,0
"6072","Pseudoabsence","cowpox virus","Heteropsomys","Echimyidae","Rodentia",0.0407348728593987,0
"6073","Pseudoabsence","cowpox virus","Hexolobodon","Capromyidae","Rodentia",0.0520284088292537,0
"6074","Pseudoabsence","cowpox virus","Hippidion","Equidae","Perissodactyla",0.155911448200233,0
"6075","Pseudoabsence","cowpox virus","Hippocamelus","Cervidae","Cetartiodactyla",0.107602677814413,0
"6076","Pseudoabsence","cowpox virus","Hippopotamus","Hippopotamidae","Cetartiodactyla",0.213621381154594,0
"6077","Pseudoabsence","cowpox virus","Hippotragus","Bovidae","Cetartiodactyla",0.174366931944606,0
"6078","Pseudoabsence","cowpox virus","Histriophoca","Phocidae","Carnivora",0.0402541807950178,0
"6079","Pseudoabsence","cowpox virus","Hodomys","Cricetidae","Rodentia",0.0385488874555931,0
"6080","Pseudoabsence","cowpox virus","Holochilus","Cricetidae","Rodentia",0.0677010939117052,0
"6081","Virion & WGS","cowpox virus","Homo","Hominidae","Primates",0.883504580905673,1
"6106","Pseudoabsence","cowpox virus","Homotherium","Felidae","Carnivora",0.554612509821604,0
"6107","Pseudoabsence","cowpox virus","Hoolock","Hylobatidae","Primates",0.229729455133945,0
"6108","Pseudoabsence","cowpox virus","Hoplomys","Echimyidae","Rodentia",0.0700861126066867,0
"6109","Pseudoabsence","cowpox virus","Hyaena","Hyaenidae","Carnivora",0.183999727831479,0
"6110","Pseudoabsence","cowpox virus","Hybomys","Muridae","Rodentia",0.09074342349506,0
"6111","Pseudoabsence","cowpox virus","Hydrochoerus","Caviidae","Rodentia",0.0746884334507804,0
"6112","Pseudoabsence","cowpox virus","Hydromys","Muridae","Rodentia",0.102528495291794,0
"6113","Pseudoabsence","cowpox virus","Hydropotes","Cervidae","Cetartiodactyla",0.0726192685413017,0
"6114","Pseudoabsence","cowpox virus","Hydrurga","Phocidae","Carnivora",0.0589981019508356,0
"6115","Pseudoabsence","cowpox virus","Hyemoschus","Tragulidae","Cetartiodactyla",0.0747948941515865,0
"6116","Pseudoabsence","cowpox virus","Hyladelphys","Didelphidae","Didelphimorphia",0.225301884314551,0
"6117","Pseudoabsence","cowpox virus","Hylaeamys","Cricetidae","Rodentia",0.0905925808824125,0
"6118","Pseudoabsence","cowpox virus","Hylobates","Hylobatidae","Primates",0.345727432871031,0
"6119","Pseudoabsence","cowpox virus","Hylochoerus","Suidae","Cetartiodactyla",0.114102612403465,0
"6120","Pseudoabsence","cowpox virus","Hylomys","Erinaceidae","Eulipotyphla",0.116998985903012,0
"6121","Pseudoabsence","cowpox virus","Hylomyscus","Muridae","Rodentia",0.105068619099279,0
"6122","Pseudoabsence","cowpox virus","Hylopetes","Sciuridae","Rodentia",0.129091974182682,0
"6123","Pseudoabsence","cowpox virus","Hyomys","Muridae","Rodentia",0.098493818189589,0
"6124","Pseudoabsence","cowpox virus","Hyosciurus","Sciuridae","Rodentia",0.0661426004594886,0
"6125","Pseudoabsence","cowpox virus","Hyperacrius","Cricetidae","Rodentia",0.107796413016053,0
"6126","Pseudoabsence","cowpox virus","Hyperoodon","Ziphiidae","Cetartiodactyla",0.0621954467991095,0
"6127","Pseudoabsence","cowpox virus","Hypogeomys","Nesomyidae","Rodentia",0.0928650659838855,0
"6128","Pseudoabsence","cowpox virus","Hystrix","Hystricidae","Rodentia",0.102460489259966,0
"6129","Pseudoabsence","cowpox virus","Ichneumia","Herpestidae","Carnivora",0.11240552289228,0
"6130","Pseudoabsence","cowpox virus","Ichthyomys","Cricetidae","Rodentia",0.0955209177470832,0
"6131","Pseudoabsence","cowpox virus","Ictidomys","Sciuridae","Rodentia",0.120456649541386,0
"6132","Pseudoabsence","cowpox virus","Ictonyx","Mustelidae","Carnivora",0.119718917721118,0
"6133","Pseudoabsence","cowpox virus","Idiurus","Anomaluridae","Rodentia",0.110341696083677,0
"6134","Pseudoabsence","cowpox virus","Indopacetus","Ziphiidae","Cetartiodactyla",0.0734373920979765,0
"6135","Pseudoabsence","cowpox virus","Indri","Indriidae","Primates",0.106500683249496,0
"6136","Pseudoabsence","cowpox virus","Inia","Iniidae","Cetartiodactyla",0.0710843115952991,0
"6137","Pseudoabsence","cowpox virus","Iomys","Sciuridae","Rodentia",0.112384448391359,0
"6138","Pseudoabsence","cowpox virus","Irenomys","Cricetidae","Rodentia",0.0792807981573124,0
"6139","Pseudoabsence","cowpox virus","Isolobodon","Capromyidae","Rodentia",0.0411352849291199,0
"6140","Pseudoabsence","cowpox virus","Isothrix","Echimyidae","Rodentia",0.0532785348107221,0
"6141","Pseudoabsence","cowpox virus","Isthmomys","Cricetidae","Rodentia",0.0984634549363815,0
"6142","Pseudoabsence","cowpox virus","Jaculus","Dipodidae","Rodentia",0.0995885770355605,0
"6143","Pseudoabsence","cowpox virus","Juliomys","Cricetidae","Rodentia",0.32317523945243,0
"6144","Pseudoabsence","cowpox virus","Juscelinomys","Cricetidae","Rodentia",0.0660232929409496,0
"6145","Pseudoabsence","cowpox virus","Kadarsanomys","Muridae","Rodentia",0.0576020414624012,0
"6146","Pseudoabsence","cowpox virus","Kannabateomys","Echimyidae","Rodentia",0.0749109115661946,0
"6147","Pseudoabsence","cowpox virus","Kerodon","Caviidae","Rodentia",0.064574793759188,0
"6148","Pseudoabsence","cowpox virus","Kobus","Bovidae","Cetartiodactyla",0.083093994913685,0
"6149","Pseudoabsence","cowpox virus","Kogia","Physeteridae","Cetartiodactyla",0.405610591885931,0
"6150","Pseudoabsence","cowpox virus","Komodomys","Muridae","Rodentia",0.041256096102679,0
"6151","Pseudoabsence","cowpox virus","Kunsia","Cricetidae","Rodentia",0.0386618569111541,0
"6152","Pseudoabsence","cowpox virus","Lagenodelphis","Delphinidae","Cetartiodactyla",0.0883014381880847,0
"6153","Pseudoabsence","cowpox virus","Lagenorhynchus","Delphinidae","Cetartiodactyla",0.0826703651108191,0
"6154","Pseudoabsence","cowpox virus","Lagidium","Chinchillidae","Rodentia",0.108341516573168,0
"6155","Pseudoabsence","cowpox virus","Lagostomus","Chinchillidae","Rodentia",0.0671297127837743,0
"6156","Pseudoabsence","cowpox virus","Lagothrix","Atelidae","Primates",0.226688771818884,0
"6157","Pseudoabsence","cowpox virus","Lagurus","Cricetidae","Rodentia",0.491100593263539,0
"6158","Virion","cowpox virus","Lama","Camelidae","Cetartiodactyla",0.570404363537706,1
"6159","Pseudoabsence","cowpox virus","Lamottemys","Muridae","Rodentia",0.0492097461653987,0
"6160","Pseudoabsence","cowpox virus","Laonastes","Diatomyidae","Rodentia",0.0598180484948832,0
"6161","Pseudoabsence","cowpox virus","Lariscus","Sciuridae","Rodentia",0.126358475776613,0
"6162","Pseudoabsence","cowpox virus","Lasiopodomys","Cricetidae","Rodentia",0.0831324039436309,0
"6163","Pseudoabsence","cowpox virus","Leggadina","Muridae","Rodentia",0.263000707946839,0
"6164","Pseudoabsence","cowpox virus","Leimacomys","Muridae","Rodentia",0.0650966484848579,0
"6165","Pseudoabsence","cowpox virus","Lemmiscus","Cricetidae","Rodentia",0.091996290746179,0
"6166","Pseudoabsence","cowpox virus","Lemmus","Cricetidae","Rodentia",0.094020714287072,0
"6167","Pseudoabsence","cowpox virus","Lemniscomys","Muridae","Rodentia",0.0834533077166729,0
"6168","Pseudoabsence","cowpox virus","Lemur","Lemuridae","Primates",0.0842860186920208,0
"6169","Pseudoabsence","cowpox virus","Lenomys","Muridae","Rodentia",0.0507564783755184,0
"6170","Pseudoabsence","cowpox virus","Lenothrix","Muridae","Rodentia",0.0545241010827087,0
"6171","Pseudoabsence","cowpox virus","Lenoxus","Cricetidae","Rodentia",0.0485414286265953,0
"6172","Virion","cowpox virus","Leontocebus","Callitrichidae","Primates",0.167803925933509,1
"6173","Pseudoabsence","cowpox virus","Leontopithecus","Callitrichidae","Primates",0.142149688568102,0
"6174","Virion","cowpox virus","Leopardus","Felidae","Carnivora",0.7720013786693,1
"6175","Pseudoabsence","cowpox virus","Leopoldamys","Muridae","Rodentia",0.100939296802189,0
"6176","Pseudoabsence","cowpox virus","Lepilemur","Lepilemuridae","Primates",0.0823441436196291,0
"6177","Pseudoabsence","cowpox virus","Leporillus","Muridae","Rodentia",0.0708709808798018,0
"6178","Pseudoabsence","cowpox virus","Leptailurus","Felidae","Carnivora",0.779451529198872,0
"6179","Pseudoabsence","cowpox virus","Leptomys","Muridae","Rodentia",0.0869268612513236,0
"6180","Pseudoabsence","cowpox virus","Leptonychotes","Phocidae","Carnivora",0.0387090261026034,0
"6181","Pseudoabsence","cowpox virus","Lepus","Leporidae","Lagomorpha",0.09659138297522,0
"6182","Pseudoabsence","cowpox virus","Lestodelphys","Didelphidae","Didelphimorphia",0.169150773333704,0
"6183","Pseudoabsence","cowpox virus","Liberiictis","Herpestidae","Carnivora",0.0782488979118646,0
"6184","Pseudoabsence","cowpox virus","Limnomys","Muridae","Rodentia",0.0755554739842335,0
"6185","Pseudoabsence","cowpox virus","Liomys","Heteromyidae","Rodentia",0.0862002689917779,0
"6186","Pseudoabsence","cowpox virus","Lipotes","Iniidae","Cetartiodactyla",0.138646350453882,0
"6187","Pseudoabsence","cowpox virus","Lissodelphis","Delphinidae","Cetartiodactyla",0.0734001247192994,0
"6188","Pseudoabsence","cowpox virus","Litocranius","Bovidae","Cetartiodactyla",0.0795371010189236,0
"6189","Pseudoabsence","cowpox virus","Lobodon","Phocidae","Carnivora",0.0567017661456211,0
"6190","Pseudoabsence","cowpox virus","Lonchothrix","Echimyidae","Rodentia",0.0409616198265533,0
"6191","Pseudoabsence","cowpox virus","Lontra","Mustelidae","Carnivora",0.114832294317382,0
"6192","Pseudoabsence","cowpox virus","Lophiomys","Muridae","Rodentia",0.104041032699819,0
"6193","Pseudoabsence","cowpox virus","Lophocebus","Cercopithecidae","Primates",0.147437683382288,0
"6194","Pseudoabsence","cowpox virus","Lophuromys","Muridae","Rodentia",0.0942827981863428,0
"6195","Pseudoabsence","cowpox virus","Lorentzimys","Muridae","Rodentia",0.322124438888704,0
"6196","Pseudoabsence","cowpox virus","Loris","Lorisidae","Primates",0.11484657776953,0
"6197","Virion","cowpox virus","Loxodonta","Elephantidae","Proboscidea",0.779912929576234,1
"6198","Pseudoabsence","cowpox virus","Loxodontomys","Cricetidae","Rodentia",0.0697951794758928,0
"6199","Pseudoabsence","cowpox virus","Lundomys","Cricetidae","Rodentia",0.0388115999758499,0
"6200","Pseudoabsence","cowpox virus","Lutra","Mustelidae","Carnivora",0.193908157069148,0
"6201","Pseudoabsence","cowpox virus","Lutreolina","Didelphidae","Didelphimorphia",0.133445433810526,0
"6202","Pseudoabsence","cowpox virus","Lutrogale","Mustelidae","Carnivora",0.200593754477787,0
"6203","Pseudoabsence","cowpox virus","Lycaon","Canidae","Carnivora",0.488673975484501,0
"6204","Pseudoabsence","cowpox virus","Lyncodon","Mustelidae","Carnivora",0.15716059877694,0
"6205","Virion","cowpox virus","Lynx","Felidae","Carnivora",0.872810144474575,1
"6206","Virion","cowpox virus","Macaca","Cercopithecidae","Primates",0.402767552293411,1
"6207","Pseudoabsence","cowpox virus","Macrogalidia","Viverridae","Carnivora",0.139896687026093,0
"6208","Pseudoabsence","cowpox virus","Macrotarsomys","Nesomyidae","Rodentia",0.0843441210611702,0
"6209","Pseudoabsence","cowpox virus","Macruromys","Muridae","Rodentia",0.0855716594897494,0
"6210","Pseudoabsence","cowpox virus","Madoqua","Bovidae","Cetartiodactyla",0.0820355333914157,0
"6211","Pseudoabsence","cowpox virus","Madromys","Muridae","Rodentia",0.228270465420327,0
"6212","Pseudoabsence","cowpox virus","Makalata","Echimyidae","Rodentia",0.0778624182285684,0
"6213","Pseudoabsence","cowpox virus","Malacomys","Muridae","Rodentia",0.0783500459367531,0
"6214","Pseudoabsence","cowpox virus","Malacothrix","Nesomyidae","Rodentia",0.257187489898795,0
"6215","Pseudoabsence","cowpox virus","Mallomys","Muridae","Rodentia",0.0952244434570897,0
"6216","Pseudoabsence","cowpox virus","Malpaisomys","Muridae","Rodentia",0.0231718468426739,0
"6217","Pseudoabsence","cowpox virus","Mammelomys","Muridae","Rodentia",0.0925779963442974,0
"6218","Pseudoabsence","cowpox virus","Mammut","Mammutidae","Proboscidea",0.511676868625766,0
"6219","Pseudoabsence","cowpox virus","Mammuthus","Mammutidae","Proboscidea",0.50318033535936,0
"6220","Pseudoabsence","cowpox virus","Mandrillus","Cercopithecidae","Primates",0.141988589011053,0
"6221","Pseudoabsence","cowpox virus","Margaretamys","Muridae","Rodentia",0.046508369810401,0
"6222","Pseudoabsence","cowpox virus","Marmosa","Didelphidae","Didelphimorphia",0.121459696703957,0
"6223","Pseudoabsence","cowpox virus","Marmosops","Didelphidae","Didelphimorphia",0.111531243746999,0
"6224","Pseudoabsence","cowpox virus","Marmota","Sciuridae","Rodentia",0.220363287111477,0
"6225","Pseudoabsence","cowpox virus","Martes","Mustelidae","Carnivora",0.153053144864841,0
"6226","Pseudoabsence","cowpox virus","Massoutiera","Ctenodactylidae","Rodentia",0.0898257435244382,0
"6227","Pseudoabsence","cowpox virus","Mastacomys","Muridae","Rodentia",0.0893281492856709,0
"6228","Pseudoabsence","cowpox virus","Mastomys","Muridae","Rodentia",0.102300986311831,0
"6229","Pseudoabsence","cowpox virus","Maxomys","Muridae","Rodentia",0.115743955939859,0
"6230","Pseudoabsence","cowpox virus","Mazama","Cervidae","Cetartiodactyla",0.0804462397684515,0
"6231","Pseudoabsence","cowpox virus","Megadendromus","Nesomyidae","Rodentia",0.0490873727882895,0
"6232","Pseudoabsence","cowpox virus","Megadontomys","Cricetidae","Rodentia",0.0950096733613231,0
"6233","Pseudoabsence","cowpox virus","Megaladapis","Megaladapidae","Primates",0.0524751317619313,0
"6234","Pseudoabsence","cowpox virus","Megaloceros","Cervidae","Cetartiodactyla",0.0944696883358589,0
"6235","Pseudoabsence","cowpox virus","Megalomys","Cricetidae","Rodentia",0.0403080305765575,0
"6236","Pseudoabsence","cowpox virus","Megaoryzomys","Cricetidae","Rodentia",0.0410250969176169,0
"6237","Pseudoabsence","cowpox virus","Megaptera","Balaenopteridae","Cetartiodactyla",0.0745391778879262,0
"6238","Pseudoabsence","cowpox virus","Megasorex","Soricidae","Eulipotyphla",0.1979267711902,0
"6239","Pseudoabsence","cowpox virus","Melanomys","Cricetidae","Rodentia",0.053362932699212,0
"6240","Pseudoabsence","cowpox virus","Melasmothrix","Muridae","Rodentia",0.100888239606671,0
"6241","Pseudoabsence","cowpox virus","Meles","Mustelidae","Carnivora",0.113584893509397,0
"6242","Pseudoabsence","cowpox virus","Mellivora","Mustelidae","Carnivora",0.170171415863412,0
"6243","Pseudoabsence","cowpox virus","Melogale","Mustelidae","Carnivora",0.120018092673823,0
"6244","Pseudoabsence","cowpox virus","Melomys","Muridae","Rodentia",0.0531613224320751,0
"6245","Pseudoabsence","cowpox virus","Melursus","Ursidae","Carnivora",0.151977702582112,0
"6246","Pseudoabsence","cowpox virus","Menetes","Sciuridae","Rodentia",0.0690971237437719,0
"6247","Pseudoabsence","cowpox virus","Mephitis","Mephitidae","Carnivora",0.261995787200695,0
"6248","Virion","cowpox virus","Meriones","Muridae","Rodentia",0.169793184367236,1
"6249","Pseudoabsence","cowpox virus","Mesechinus","Erinaceidae","Eulipotyphla",0.0858107422263752,0
"6250","Pseudoabsence","cowpox virus","Mesembriomys","Muridae","Rodentia",0.0853708358376828,0
"6251","Pseudoabsence","cowpox virus","Mesocapromys","Capromyidae","Rodentia",0.0452853507939161,0
"6252","Pseudoabsence","cowpox virus","Mesocricetus","Cricetidae","Rodentia",0.123744487316515,0
"6253","Pseudoabsence","cowpox virus","Mesomys","Echimyidae","Rodentia",0.0550339778093001,0
"6254","Pseudoabsence","cowpox virus","Mesoplodon","Ziphiidae","Cetartiodactyla",0.0766160398211031,0
"6255","Pseudoabsence","cowpox virus","Metachirus","Didelphidae","Didelphimorphia",0.105624663958221,0
"6256","Pseudoabsence","cowpox virus","Mico","Callitrichidae","Primates",0.152769551539768,0
"6257","Pseudoabsence","cowpox virus","Microakodontomys","Cricetidae","Rodentia",0.172891754257527,0
"6258","Pseudoabsence","cowpox virus","Microcavia","Caviidae","Rodentia",0.151018089984242,0
"6259","Pseudoabsence","cowpox virus","Microcebus","Cheirogaleidae","Primates",0.113217127358627,0
"6260","Pseudoabsence","cowpox virus","Microdillus","Muridae","Rodentia",0.167538020299973,0
"6261","Pseudoabsence","cowpox virus","Microdipodops","Heteromyidae","Rodentia",0.344801487926486,0
"6262","Pseudoabsence","cowpox virus","Microhydromys","Muridae","Rodentia",0.141758379280424,0
"6263","Virion","cowpox virus","Micromys","Muridae","Rodentia",0.816701888762872,1
"6264","Pseudoabsence","cowpox virus","Microryzomys","Cricetidae","Rodentia",0.226162652389646,0
"6265","Pseudoabsence","cowpox virus","Microsciurus","Sciuridae","Rodentia",0.112659737176085,0
"6266","Virion & WGS","cowpox virus","Microtus","Cricetidae","Rodentia",0.978725947677427,1
"6269","Pseudoabsence","cowpox virus","Millardia","Muridae","Rodentia",0.107682154149601,0
"6270","Pseudoabsence","cowpox virus","Mindomys","Cricetidae","Rodentia",0.093092825922535,0
"6271","Pseudoabsence","cowpox virus","Miopithecus","Cercopithecidae","Primates",0.123628794976767,0
"6272","Pseudoabsence","cowpox virus","Miracinonyx","Felidae","Carnivora",0.510552535818887,0
"6273","Pseudoabsence","cowpox virus","Mirounga","Phocidae","Carnivora",0.0529183473459613,0
"6274","Pseudoabsence","cowpox virus","Mirza","Cheirogaleidae","Primates",0.0838825362913459,0
"6275","Pseudoabsence","cowpox virus","Mirzamys","Muridae","Rodentia",0.291134298812934,0
"6276","Pseudoabsence","cowpox virus","Mogera","Talpidae","Eulipotyphla",0.114315524606487,0
"6277","Pseudoabsence","cowpox virus","Monachus","Phocidae","Carnivora",0.0599270898840394,0
"6278","Pseudoabsence","cowpox virus","Monodelphis","Didelphidae","Didelphimorphia",0.250663850237588,0
"6279","Pseudoabsence","cowpox virus","Monodon","Monodontidae","Cetartiodactyla",0.153398132534157,0
"6280","Pseudoabsence","cowpox virus","Monticolomys","Nesomyidae","Rodentia",0.189802366490297,0
"6281","Pseudoabsence","cowpox virus","Moschiola","Tragulidae","Cetartiodactyla",0.0991806972456806,0
"6282","Pseudoabsence","cowpox virus","Moschus","Moschidae","Cetartiodactyla",0.106315691396651,0
"6283","Virion & WGS","cowpox virus","Mungos","Herpestidae","Carnivora",0.99112704016481,1
