"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","ord","cat"
"279","Erinaceus",0.192085307501007,0.169816602846337,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"280","Eropeplus",0.204090432900681,0.191104745540042,0,0,"other",0,"RODENTIA","unsampled"
"281","Erythrocebus",0.305640666245532,0.137936446808624,0,0,"other",0,"PRIMATES","unsampled"
"282","Eschrichtius",0.330687311812701,0.0359804301146125,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"283","Eubalaena",0.48094615131468,0.0329562164464611,1,0,"other",1,"CETARTIODACTYLA","positive"
"284","Euchoreutes",0.162698673310494,0.106413378396932,0,0,"other",0,"RODENTIA","unsampled"
"285","Eudorcas",0.195900269716193,0.118580884960782,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"286","Eulemur",0.281877073641268,0.118093399019018,0,0,"other",0,"PRIMATES","unsampled"
"287","Eumetopias",0.43757541800187,0.0343382514575215,1,0,"other",1,"CARNIVORA","positive"
"288","Euneomys",0.176303063751211,0.156190131184006,0,0,"other",0,"RODENTIA","unsampled"
"289","Euoticus",0.13682853942274,0.141633579636962,0,0,"other",0,"PRIMATES","unsampled"
"290","Eupetaurus",0.165762151870618,0.0949773281715932,0,0,"other",0,"RODENTIA","unsampled"
"291","Eupleres",0.164187761497502,0.1072338065014,0,0,"other",0,"CARNIVORA","unsampled"
"292","Euroscaptor",0.220796452707779,0.14280695699306,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"293","Euryoryzomys",0.241059126364735,0.243192925439401,0,0,"other",0,"RODENTIA","unsampled"
"294","Euryzygomatomys",0.130747043115664,0.0989259542851813,0,0,"other",0,"RODENTIA","unsampled"
"295","Exilisciurus",0.361325535576806,0.202403016416885,0,0,"other",0,"RODENTIA","unsampled"
"296","Felis",0.425121849219255,0.467281025468319,1,1,"other",130,"CARNIVORA","positive"
"297","Felovia",0.108982588086595,0.0681173487350719,0,0,"other",0,"RODENTIA","unsampled"
"298","Feresa",0.511481617354273,0.0287305600660163,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"299","Feroculus",0.229998053630768,0.129660562101457,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"300","Fossa",0.19941549306883,0.119374312381667,0,0,"other",0,"CARNIVORA","unsampled"
"301","Fukomys",0.120816103726859,0.0709350031201934,0,0,"other",0,"RODENTIA","unsampled"
"302","Funambulus",0.285948725131804,0.291025291521249,0,0,"other",0,"RODENTIA","unsampled"
"303","Funisciurus",0.171559262305807,0.115137927403406,1,1,"other",6,"RODENTIA","positive"
"304","Galago",0.191841192179262,0.150268753504781,0,0,"other",0,"PRIMATES","unsampled"
"305","Galagoides",0.121946617806914,0.0898173687817229,0,0,"other",0,"PRIMATES","unsampled"
"306","Galea",0.311106538766723,0.186158485860875,0,0,"other",0,"RODENTIA","unsampled"
"307","Galemys",0.17661637794823,0.169747740638724,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"308","Galenomys",0.145734650996333,0.108350317740035,0,0,"other",0,"RODENTIA","unsampled"
"309","Galictis",0.257140710164464,0.137072671661606,0,0,"other",0,"CARNIVORA","unsampled"
"310","Galidia",0.310542623788193,0.169702237846262,0,0,"other",0,"CARNIVORA","unsampled"
"311","Galidictis",0.255628356336132,0.131154496516757,0,0,"other",0,"CARNIVORA","unsampled"
"312","Gazella",0.241875671231782,0.120622518719685,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"313","Genetta",0.286504948721874,0.117018565765283,0,0,"other",0,"CARNIVORA","unsampled"
"314","Geocapromys",0.104725443877335,0.0700063983547476,0,0,"other",0,"RODENTIA","unsampled"
"315","Geomys",0.123202578951466,0.127601380597575,0,0,"other",0,"RODENTIA","unsampled"
"316","Georychus",0.113165640682751,0.0793170109513496,0,0,"other",0,"RODENTIA","unsampled"
"317","Geoxus",0.197744742640509,0.111570807815164,0,0,"other",0,"RODENTIA","unsampled"
"318","Gerbilliscus",0.175465476338272,0.214964389941083,0,1,"other",3,"RODENTIA","positive"
"319","Gerbillurus",0.188702720235102,0.134582136651205,0,0,"other",0,"RODENTIA","unsampled"
"320","Gerbillus",0.233308768842507,0.299819587912228,0,0,"other",0,"RODENTIA","unsampled"
"321","Giraffa",0.324422271169684,0.471265830929919,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"322","Glaucomys",0.15705454767019,0.140959144809409,0,0,"other",0,"RODENTIA","unsampled"
"323","Glironia",0.23902625426675,0.245903500797956,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"324","Glirulus",0.294692753413023,0.29546498934231,0,0,"other",0,"RODENTIA","unsampled"
"325","Glis",0.195188563216842,0.17716780958603,0,0,"other",0,"RODENTIA","unsampled"
"326","Globicephala",0.447186390486267,0.0599021716167808,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"327","Glyphotes",0.232307667225293,0.149719787775702,0,0,"other",0,"RODENTIA","unsampled"
"328","Golunda",0.171631053966376,0.174428179302691,0,0,"other",0,"RODENTIA","unsampled"
"329","Gorilla",0.461168965693018,0.214870021560988,0,0,"other",0,"PRIMATES","unsampled"
"330","Gracilinanus",0.367800956859332,0.279828446367555,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"331","Grammomys",0.274189475396826,0.21713163195286,0,0,"other",0,"RODENTIA","unsampled"
"332","Grampus",0.460667952702123,0.0273171281548677,1,0,"other",1,"CETARTIODACTYLA","positive"
"333","Graomys",0.260889232857956,0.303357249410822,0,0,"other",0,"RODENTIA","unsampled"
"334","Graphiurus",0.433391204613868,0.284763980752179,0,0,"other",0,"RODENTIA","unsampled"
"335","Gulo",0.475243257090301,0.147829584795645,0,0,"other",0,"CARNIVORA","unsampled"
"336","Gymnuromys",0.122747004066578,0.106950452033779,0,0,"other",0,"RODENTIA","unsampled"
"337","Habromys",0.335351686551614,0.263533192715773,0,0,"other",0,"RODENTIA","unsampled"
"338","Hadromys",0.167630873493981,0.155653687107527,0,0,"other",0,"RODENTIA","unsampled"
"339","Haeromys",0.379890123880645,0.253419243640064,0,0,"other",0,"RODENTIA","unsampled"
"340","Halichoerus",0.305111452831723,0.03695090216766,0,0,"other",0,"CARNIVORA","unsampled"
"341","Halmaheramys",0.131763725437001,0.0394464511212568,0,0,"other",0,"RODENTIA","unsampled"
"342","Handleyomys",0.271458150179587,0.263683588435002,0,0,"other",0,"RODENTIA","unsampled"
"343","Hapalemur",0.194288501292187,0.109264390570645,0,0,"other",0,"PRIMATES","unsampled"
"344","Hapalomys",0.207072914045671,0.159457712899293,0,0,"other",0,"RODENTIA","unsampled"
"345","Heimyscus",0.243463226909134,0.174885432351948,0,0,"other",0,"RODENTIA","unsampled"
"346","Helarctos",0.445753911347994,0.148803819135161,0,0,"other",0,"CARNIVORA","unsampled"
"347","Heliophobius",0.149558610119409,0.0901539768890072,0,0,"other",0,"RODENTIA","unsampled"
"348","Heliosciurus",0.231720428727108,0.168495841061249,0,0,"other",0,"RODENTIA","unsampled"
"349","Helogale",0.274541394754038,0.113774215872228,0,0,"other",0,"CARNIVORA","unsampled"
"350","Hemiechinus",0.299039631544627,0.206196737610515,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"351","Hemigalus",0.234922322658592,0.145590940748213,0,0,"other",0,"CARNIVORA","unsampled"
"352","Hemitragus",0.256723510440064,0.117265388522658,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"353","Herpailurus",0.346578648486149,0.277794385474284,0,0,"other",0,"CARNIVORA","unsampled"
"354","Herpestes",0.319929729653639,0.201716385593707,0,0,"other",0,"CARNIVORA","unsampled"
"355","Heterocephalus",0.197972299261885,0.126797292253383,0,0,"other",0,"RODENTIA","unsampled"
"356","Heteromys",0.189963220704186,0.173860865033498,0,0,"other",0,"RODENTIA","unsampled"
"357","Heteropsomys",0.119240398060126,0.0841243066797127,0,0,"other",0,"RODENTIA","unsampled"
"358","Hexolobodon",0.172615482794065,0.0855212384818992,0,0,"other",0,"RODENTIA","unsampled"
"359","Hippidion",0.323581802972711,0.227063485199277,0,0,"other",0,"PERISSODACTYLA","unsampled"
"360","Hippocamelus",0.194059155530572,0.0645207456663485,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"361","Hippopotamus",0.264026247399713,0.234210546226876,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"362","Hippotragus",0.216039827430182,0.184719239462559,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"363","Histriophoca",0.194801829926145,0.0335550431127726,0,0,"other",0,"CARNIVORA","unsampled"
"364","Hodomys",0.0999603944682059,0.0866052208128764,0,0,"other",0,"RODENTIA","unsampled"
"365","Holochilus",0.185322990325995,0.131536489916496,0,0,"other",0,"RODENTIA","unsampled"
"366","Homo",0.393405560180004,0.231939923626712,1,1,"other",400,"PRIMATES","positive"
"367","Homotherium",0.321115373132841,0.361824487429428,0,0,"other",0,"CARNIVORA","unsampled"
"368","Hoolock",0.419554823168268,0.163782211208316,0,0,"other",0,"PRIMATES","unsampled"
"369","Hoplomys",0.14014043262564,0.133751829234849,0,0,"other",0,"RODENTIA","unsampled"
"370","Hyaena",0.24982343389964,0.110840889799448,0,0,"other",0,"CARNIVORA","unsampled"
"371","Hybomys",0.273655324555691,0.189872635370658,0,0,"other",0,"RODENTIA","unsampled"
"372","Hydrochoerus",0.146875423375469,0.100760152461195,0,0,"other",0,"RODENTIA","unsampled"
"373","Hydromys",0.223137291006905,0.125509286002478,0,0,"other",0,"RODENTIA","unsampled"
"374","Hydropotes",0.133838476467275,0.0718023538104837,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"375","Hydrurga",0.236826925053752,0.0286458585941548,0,0,"other",0,"CARNIVORA","unsampled"
"376","Hyemoschus",0.136415836317917,0.0779657475964065,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"377","Hyladelphys",0.27039753896134,0.256421858946532,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"378","Hylaeamys",0.242019819472763,0.249310020397837,0,0,"other",0,"RODENTIA","unsampled"
"379","Hylobates",0.661056675389364,0.25069001919632,1,0,"other",2,"PRIMATES","positive"
"380","Hylochoerus",0.165557515953106,0.150358513784186,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"381","Hylomys",0.198686345863255,0.112966880491021,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"382","Hylomyscus",0.260899352675619,0.177409323653571,0,0,"other",0,"RODENTIA","unsampled"
"383","Hylopetes",0.240866119561055,0.270386388382018,0,0,"other",0,"RODENTIA","unsampled"
"384","Hyomys",0.215663556006336,0.126910633942898,0,0,"other",0,"RODENTIA","unsampled"
"385","Hyosciurus",0.212383631180298,0.141111036892481,0,0,"other",0,"RODENTIA","unsampled"
"386","Hyperacrius",0.168660555423199,0.0985294006545402,0,0,"other",0,"RODENTIA","unsampled"
"387","Hyperoodon",0.272181032667563,0.0305436352170631,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"388","Hypogeomys",0.132987461219845,0.103636915779402,0,0,"other",0,"RODENTIA","unsampled"
"389","Hystrix",0.205615125850635,0.136214253875499,0,0,"other",0,"RODENTIA","unsampled"
"390","Ichneumia",0.217225893180851,0.0797253169059037,0,0,"other",0,"CARNIVORA","unsampled"
"391","Ichthyomys",0.184587804675446,0.152935248475522,0,0,"other",0,"RODENTIA","unsampled"
"392","Ictidomys",0.198803129360046,0.15326519873881,0,0,"other",0,"RODENTIA","unsampled"
"393","Ictonyx",0.244704791210649,0.0894793829267431,0,0,"other",0,"CARNIVORA","unsampled"
"394","Idiurus",0.154667902932345,0.0757104730799941,0,0,"other",0,"RODENTIA","unsampled"
"395","Indopacetus",0.272516181097767,0.0328889168883014,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"396","Indri",0.276287699845142,0.135068755883904,0,0,"other",0,"PRIMATES","unsampled"
"397","Inia",0.318989359687688,0.0350304617861399,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"398","Iomys",0.207187786389904,0.253072382686087,0,0,"other",0,"RODENTIA","unsampled"
"399","Irenomys",0.233115002765612,0.23567312755577,0,0,"other",0,"RODENTIA","unsampled"
"400","Isolobodon",0.118554935634503,0.0941935009116704,0,0,"other",0,"RODENTIA","unsampled"
"401","Isothrix",0.128559254807053,0.114370331513911,0,0,"other",0,"RODENTIA","unsampled"
"402","Isthmomys",0.184274899168504,0.194444079612816,0,0,"other",0,"RODENTIA","unsampled"
"403","Jaculus",0.173328897660547,0.130224475241788,0,0,"other",0,"RODENTIA","unsampled"
"404","Juliomys",0.357550797499856,0.207840662791276,0,0,"other",0,"RODENTIA","unsampled"
"405","Juscelinomys",0.126150813280382,0.132519297540381,0,0,"other",0,"RODENTIA","unsampled"
"406","Kadarsanomys",0.157636758106636,0.175180170721893,0,0,"other",0,"RODENTIA","unsampled"
"407","Kannabateomys",0.126153200914742,0.0860508395826284,0,0,"other",0,"RODENTIA","unsampled"
"408","Kerodon",0.110312889072333,0.0689056078388138,0,0,"other",0,"RODENTIA","unsampled"
"409","Kobus",0.179852380092117,0.0784623448449999,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"410","Kogia",0.319531296310384,0.351513630748562,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"411","Komodomys",0.128078698687171,0.156432052363365,0,0,"other",0,"RODENTIA","unsampled"
"412","Kunsia",0.096843393622429,0.0915677447264347,0,0,"other",0,"RODENTIA","unsampled"
"413","Lagenodelphis",0.317948690216153,0.024008567489849,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"414","Lagenorhynchus",0.329750070632559,0.030465841108429,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"415","Lagidium",0.153180696402454,0.0929200868432832,0,0,"other",0,"RODENTIA","unsampled"
"416","Lagostomus",0.118460909755352,0.0767546841365487,0,0,"other",0,"RODENTIA","unsampled"
"417","Lagothrix",0.456443905692969,0.162573270481669,0,0,"other",0,"PRIMATES","unsampled"
"418","Lagurus",0.494624798827102,0.234748735248174,0,0,"other",0,"RODENTIA","unsampled"
"419","Lama",0.72297659845337,0.425685477215724,1,1,"other",6,"CETARTIODACTYLA","positive"
"420","Lamottemys",0.140893803495223,0.101261082500965,0,0,"other",0,"RODENTIA","unsampled"
"421","Laonastes",0.157639138904521,0.142727961020452,0,0,"other",0,"RODENTIA","unsampled"
"422","Lariscus",0.25066914899275,0.199060899030138,0,0,"other",0,"RODENTIA","unsampled"
"423","Lasiopodomys",0.21250235289157,0.161159898414253,0,0,"other",0,"RODENTIA","unsampled"
"424","Leggadina",0.216888889282196,0.113167185555763,0,0,"other",0,"RODENTIA","unsampled"
"425","Leimacomys",0.127687526530362,0.0991967732348006,0,0,"other",0,"RODENTIA","unsampled"
"426","Lemmiscus",0.277936126573111,0.161545210856781,0,0,"other",0,"RODENTIA","unsampled"
"427","Lemmus",0.197107006475155,0.143672884748648,0,0,"other",0,"RODENTIA","unsampled"
"428","Lemniscomys",0.235252789652283,0.184841284733967,0,0,"other",0,"RODENTIA","unsampled"
"429","Lemur",0.203743128803249,0.0903889924585995,0,0,"other",0,"PRIMATES","unsampled"
"430","Lenomys",0.125807034405013,0.127765665242253,0,0,"other",0,"RODENTIA","unsampled"
"431","Lenothrix",0.147832778297008,0.152691975580567,0,0,"other",0,"RODENTIA","unsampled"
"432","Lenoxus",0.148047811200584,0.147399673718414,0,0,"other",0,"RODENTIA","unsampled"
"433","Leontocebus",0.218957845056597,0.260931074946163,0,1,"other",2,"PRIMATES","positive"
"434","Leontopithecus",0.175678371768997,0.125257376295707,0,0,"other",0,"PRIMATES","unsampled"
"435","Leopardus",0.365418105502593,0.353294001972044,0,1,"other",1,"CARNIVORA","positive"
"436","Leopoldamys",0.204841060515185,0.170145740918773,0,0,"other",0,"RODENTIA","unsampled"
"437","Lepilemur",0.132520122802516,0.101114856073355,0,0,"other",0,"PRIMATES","unsampled"
"438","Leporillus",0.109647787787087,0.069190203613662,0,0,"other",0,"RODENTIA","unsampled"
"439","Leptailurus",0.431017102409362,0.369366515525783,0,0,"other",0,"CARNIVORA","unsampled"
"440","Leptomys",0.213592133601337,0.149797016816436,0,0,"other",0,"RODENTIA","unsampled"
"441","Leptonychotes",0.197367537173811,0.0375010086900821,0,0,"other",0,"CARNIVORA","unsampled"
"442","Lepus",0.178750871815482,0.126232949792995,0,0,"other",0,"LAGOMORPHA","unsampled"
"443","Lestodelphys",0.200629913689561,0.14921547391896,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"444","Liberiictis",0.184257389540195,0.0786237418323911,0,0,"other",0,"CARNIVORA","unsampled"
"445","Limnomys",0.21336540509444,0.19797021910832,0,0,"other",0,"RODENTIA","unsampled"
"446","Liomys",0.189963220704186,0.173860865033498,0,0,"other",0,"RODENTIA","unsampled"
"447","Lipotes",0.357800641995985,0.0386192509472923,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"448","Lissodelphis",0.309447925490636,0.0270424871650951,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"449","Litocranius",0.180582866457384,0.0857123903055374,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"450","Lobodon",0.233439005882853,0.0276563846346525,0,0,"other",0,"CARNIVORA","unsampled"
"451","Lonchothrix",0.0976336389769131,0.0928969130338385,0,0,"other",0,"RODENTIA","unsampled"
"452","Lontra",0.230927154447734,0.149755412824682,0,0,"other",0,"CARNIVORA","unsampled"
"453","Lophiomys",0.158858756304294,0.0757318789024956,0,0,"other",0,"RODENTIA","unsampled"
"454","Lophocebus",0.389556284417322,0.139557368058986,0,0,"other",0,"PRIMATES","unsampled"
"455","Lophuromys",0.196133725056765,0.12429181687825,0,0,"other",0,"RODENTIA","unsampled"
"456","Lorentzimys",0.324054991993314,0.20224371571233,0,0,"other",0,"RODENTIA","unsampled"
"457","Loris",0.209089767204439,0.148234592656265,0,0,"other",0,"PRIMATES","unsampled"
"458","Loxodonta",0.614930528531674,0.719870177313423,1,1,"other",4,"PROBOSCIDEA","positive"
"459","Loxodontomys",0.209989848244226,0.156820271446525,0,0,"other",0,"RODENTIA","unsampled"
"460","Lundomys",0.126236565970278,0.0974553122276679,0,0,"other",0,"RODENTIA","unsampled"
"461","Lutra",0.252447316651674,0.160122573834121,0,0,"other",0,"CARNIVORA","unsampled"
"462","Lutreolina",0.272133149596158,0.347659961283347,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"463","Lutrogale",0.360475315992644,0.28074864346642,0,0,"other",0,"CARNIVORA","unsampled"
"464","Lycaon",0.358973081280012,0.249041957325925,0,0,"other",0,"CARNIVORA","unsampled"
"465","Lyncodon",0.333030668375638,0.140605823833175,0,0,"other",0,"CARNIVORA","unsampled"
"466","Lynx",0.510814878662226,0.395403626327794,1,0,"other",34,"CARNIVORA","positive"
"467","Macaca",0.567829437729091,0.404397123119076,1,1,"other",8,"PRIMATES","positive"
"468","Macrogalidia",0.221117879804598,0.167445659879711,0,0,"other",0,"CARNIVORA","unsampled"
"469","Macrotarsomys",0.181949387287853,0.169070634170036,0,0,"other",0,"RODENTIA","unsampled"
"470","Macruromys",0.143448844590761,0.133607962941744,0,0,"other",0,"RODENTIA","unsampled"
"471","Madoqua",0.187431336328708,0.0883375389067829,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"472","Madromys",0.281161005533097,0.121171157372316,0,0,"other",0,"RODENTIA","unsampled"
"473","Makalata",0.124963637206161,0.108830524275945,0,0,"other",0,"RODENTIA","unsampled"
"474","Malacomys",0.217718614636611,0.18645050158031,1,0,"other",1,"RODENTIA","positive"
"475","Malacothrix",0.19864331758585,0.0841558051816173,0,0,"other",0,"RODENTIA","unsampled"
"476","Mallomys",0.172205941268638,0.118619444842199,0,0,"other",0,"RODENTIA","unsampled"
"477","Malpaisomys",0.102697904462058,0.0959680453589695,0,0,"other",0,"RODENTIA","unsampled"
"478","Mammelomys",0.177616517473863,0.13271914333722,0,0,"other",0,"RODENTIA","unsampled"
"479","Mammut",0.460285799530389,0.561870275486549,0,0,"other",0,"PROBOSCIDEA","unsampled"
"480","Mammuthus",0.416039830234737,0.51831484868939,0,0,"other",0,"PROBOSCIDEA","unsampled"
"481","Mandrillus",0.360469290824492,0.110992311644587,0,0,"other",0,"PRIMATES","unsampled"
"482","Margaretamys",0.14257697936414,0.164370962906893,0,0,"other",0,"RODENTIA","unsampled"
"483","Marmosa",0.23383466984146,0.218110303023149,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"484","Marmosops",0.313550498158823,0.239562364676262,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"485","Marmota",0.51703173094088,0.263946164854641,1,0,"other",1,"RODENTIA","positive"
"486","Martes",0.303128293502879,0.20345951106075,0,0,"other",0,"CARNIVORA","unsampled"
"487","Massoutiera",0.152820336831624,0.142968165628018,0,0,"other",0,"RODENTIA","unsampled"
"488","Mastacomys",0.205813115034151,0.171742943274013,0,0,"other",0,"RODENTIA","unsampled"
"489","Mastomys",0.203484780146319,0.237962299115912,0,0,"other",0,"RODENTIA","unsampled"
"490","Maxomys",0.250923189248692,0.253601127851784,0,0,"other",0,"RODENTIA","unsampled"
"491","Mazama",0.236719174799561,0.126481824595045,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"492","Megadendromus",0.153035528872721,0.117081279842815,0,0,"other",0,"RODENTIA","unsampled"
"493","Megadontomys",0.170062108899334,0.12478926861327,0,0,"other",0,"RODENTIA","unsampled"
"494","Megaladapis",0.174183319711308,0.0915146662100227,0,0,"other",0,"PRIMATES","unsampled"
"495","Megaloceros",0.199743877752679,0.124702739920763,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"496","Megalomys",0.148784201451563,0.119309346152284,0,0,"other",0,"RODENTIA","unsampled"
"497","Megaoryzomys",0.133026308400212,0.106947298145543,0,0,"other",0,"RODENTIA","unsampled"
"498","Megaptera",0.39708139995874,0.0349033116073331,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"499","Megasorex",0.249271342741741,0.12518265452106,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"500","Melanomys",0.228846673396901,0.183562963462551,0,0,"other",0,"RODENTIA","unsampled"
"501","Melasmothrix",0.223739497759641,0.158864764268566,0,0,"other",0,"RODENTIA","unsampled"
"502","Meles",0.291685707213606,0.142359526560035,0,0,"other",0,"CARNIVORA","unsampled"
"503","Mellivora",0.295349933359199,0.160305948112168,0,0,"other",0,"CARNIVORA","unsampled"
"504","Melogale",0.250359060272709,0.162148302119341,0,0,"other",0,"CARNIVORA","unsampled"
"505","Melomys",0.199844522006747,0.144621641935108,0,0,"other",0,"RODENTIA","unsampled"
"506","Melursus",0.419027328469049,0.12210210833296,0,0,"other",0,"CARNIVORA","unsampled"
"507","Menetes",0.14392097793043,0.105016285787623,0,0,"other",0,"RODENTIA","unsampled"
"508","Mephitis",0.283447230220311,0.286590257903061,1,1,"other",4,"CARNIVORA","positive"
"509","Meriones",0.232843863307563,0.445721738116827,0,1,"other",1,"RODENTIA","positive"
"510","Mesechinus",0.192766224846933,0.161642673427172,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"511","Mesembriomys",0.216915592084797,0.175579212086258,0,0,"other",0,"RODENTIA","unsampled"
"512","Mesocapromys",0.160917657347185,0.0986096265544078,0,0,"other",0,"RODENTIA","unsampled"
"513","Mesocricetus",0.244922342415312,0.260387011185647,0,0,"other",0,"RODENTIA","unsampled"
"514","Mesomys",0.121981485796024,0.120578255236457,0,0,"other",0,"RODENTIA","unsampled"
"515","Mesoplodon",0.238350456844622,0.0291756379156259,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"516","Metachirus",0.248024837946162,0.252929410429966,0,0,"other",0,"DIDELPHIMORPHIA","unsampled"
"517","Mico",0.24735561519459,0.212910891706114,0,0,"other",0,"PRIMATES","unsampled"
"518","Microakodontomys",0.282827330341079,0.124707665859822,0,0,"other",0,"RODENTIA","unsampled"
"519","Microcavia",0.27324998450241,0.131136808383023,0,0,"other",0,"RODENTIA","unsampled"
"520","Microcebus",0.177955053524526,0.148820265142678,0,0,"other",0,"PRIMATES","unsampled"
"521","Microdillus",0.207331362676429,0.146429329594185,0,0,"other",0,"RODENTIA","unsampled"
"522","Microdipodops",0.344807367582659,0.228039590576791,0,0,"other",0,"RODENTIA","unsampled"
"523","Microhydromys",0.276480579537827,0.161797672856059,0,0,"other",0,"RODENTIA","unsampled"
"524","Micromys",0.565137092002153,0.378379711821048,1,0,"other",2,"RODENTIA","positive"
"525","Microryzomys",0.348388861070195,0.16538822429187,0,0,"other",0,"RODENTIA","unsampled"
"526","Microsciurus",0.240239798568972,0.173014376475674,0,0,"other",0,"RODENTIA","unsampled"
"527","Microtus",0.481977576926595,0.373912756144849,1,1,"other",69,"RODENTIA","positive"
"528","Millardia",0.182835287473159,0.191440433824183,0,0,"other",0,"RODENTIA","unsampled"
"529","Mindomys",0.260933587040227,0.2340989032102,0,0,"other",0,"RODENTIA","unsampled"
"530","Miopithecus",0.259912772361642,0.0914605257391056,0,0,"other",0,"PRIMATES","unsampled"
"531","Miracinonyx",0.2586520235459,0.395583712097261,0,0,"other",0,"CARNIVORA","unsampled"
"532","Mirounga",0.151647726913408,0.0269452646443517,0,0,"other",0,"CARNIVORA","unsampled"
"533","Mirza",0.16159340916963,0.112896749270004,0,0,"other",0,"PRIMATES","unsampled"
"534","Mirzamys",0.310808300038023,0.142920431697542,0,0,"other",0,"RODENTIA","unsampled"
"535","Mogera",0.167370891988315,0.175627173780075,0,0,"other",0,"EULIPOTYPHLA","unsampled"
"536","Monachus",0.217196334923592,0.0341313531953984,0,0,"other",0,"CARNIVORA","unsampled"
"537","Monodelphis",0.407487501146348,0.344893222964816,1,0,"other",1,"DIDELPHIMORPHIA","positive"
"538","Monodon",0.326591588399511,0.0718670274456399,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"539","Monticolomys",0.321606343114445,0.217792739329222,0,0,"other",0,"RODENTIA","unsampled"
"540","Moschiola",0.172919597625013,0.109867693368466,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"541","Moschus",0.184637430445594,0.0973980453326326,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"542","Mungos",0.243797052487232,0.0912284312689706,1,0,"other",1,"CARNIVORA","positive"
"543","Mungotictis",0.260800033992472,0.118526867527158,0,0,"other",0,"CARNIVORA","unsampled"
"544","Muntiacus",0.220609201156547,0.122804275707442,0,0,"other",0,"CETARTIODACTYLA","unsampled"
"545","Muriculus",0.241988186191194,0.122910293538112,0,0,"other",0,"RODENTIA","unsampled"
"546","Mus",0.607154963192713,0.535599815301656,1,1,"other",45,"RODENTIA","positive"
"547","Muscardinus",0.396123679029001,0.270609396986088,0,0,"other",0,"RODENTIA","unsampled"
"548","Musseromys",0.142299275079516,0.0531140335688778,0,0,"other",0,"RODENTIA","unsampled"
"549","Mustela",0.347692894325131,0.18374105803188,0,0,"other",0,"CARNIVORA","unsampled"
"550","Mydaus",0.179647218966532,0.130719939046692,0,0,"other",0,"CARNIVORA","unsampled"
"551","Mylodon",0.298355641354411,0.431522936648586,0,0,"other",0,"PILOSA","unsampled"
"552","Mylomys",0.179838839870069,0.11207764696575,0,0,"other",0,"RODENTIA","unsampled"
"553","Myocastor",0.14140807924406,0.140445636371223,0,0,"other",0,"RODENTIA","unsampled"
"554","Myodes",0.573690513485841,0.472755706543673,1,1,"other",28,"RODENTIA","positive"
"555","Myomimus",0.288418012420062,0.245122944272936,0,0,"other",0,"RODENTIA","unsampled"
"556","Myomyscus",0.202110712285867,0.164555011111706,0,0,"other",0,"RODENTIA","unsampled"
"557","Myoprocta",0.163227849243671,0.116713200176421,0,0,"other",0,"RODENTIA","unsampled"
"558","Myopus",0.386300840976557,0.268588053184722,0,0,"other",0,"RODENTIA","unsampled"
